Interface,Bytes Received,Packets Received,Errs Rcv,Drops Rcv,Bytes Sent,Packets Sent,Errs Sent,Drops Sent
lo,487993,535,0,0,487993,535,0,0
ens33,1299133,2690,0,0,959049,1810,0,0
lo,487993,535,0,0,487993,535,0,0
ens33,1299133,2690,0,0,959049,1810,0,0
lo,487993,535,0,0,487993,535,0,0
ens33,1299133,2690,0,0,959049,1810,0,0
lo,487993,535,0,0,487993,535,0,0
ens33,1298593,2681,0,0,955015,1803,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1297054,2662,0,0,946393,1782,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1296994,2661,0,0,946333,1781,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1296994,2661,0,0,946333,1781,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1296994,2661,0,0,946333,1781,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1296994,2661,0,0,946333,1781,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1296994,2661,0,0,946333,1781,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1291269,2650,0,0,942488,1774,0,0
lo,486771,525,0,0,486771,525,0,0
ens33,1290936,2646,0,0,941306,1770,0,0
lo,486069,521,0,0,486069,521,0,0
ens33,1290616,2644,0,0,941004,1767,0,0
lo,486069,521,0,0,486069,521,0,0
ens33,1290616,2644,0,0,941004,1767,0,0
lo,486069,521,0,0,486069,521,0,0
ens33,1289820,2640,0,0,940806,1764,0,0
lo,486069,521,0,0,486069,521,0,0
ens33,1284739,2632,0,0,937981,1759,0,0
lo,485423,517,0,0,485423,517,0,0
ens33,1283911,2627,0,0,936956,1753,0,0
lo,485423,517,0,0,485423,517,0,0
ens33,1283911,2627,0,0,936956,1753,0,0
lo,485423,517,0,0,485423,517,0,0
ens33,1283911,2627,0,0,936956,1753,0,0
lo,485423,517,0,0,485423,517,0,0
ens33,1283911,2627,0,0,936956,1753,0,0
