1us,4us,16us,64us,256us,1ms,4ms,4ms+
0,0,1,0,0,1,1,0
0,0,1,1,3,6,1,1
0,0,1,1,4,6,1,1
0,0,1,1,4,8,2,1
0,0,1,1,6,8,4,1
1,6,2,3,6,8,5,2
1,6,2,3,7,8,5,2
1,6,2,3,7,8,5,2
1,6,2,3,9,8,6,3
1,7,2,3,9,9,6,4
2,8,2,15,10,9,6,5
2,8,2,15,10,9,7,5
2,8,2,17,11,9,8,5
2,8,4,18,13,10,11,5
3,18,10,24,19,18,12,5
3,18,10,24,19,18,12,5
3,18,10,24,26,19,15,6
3,18,10,24,26,19,15,6
3,18,10,24,27,19,15,6
3,19,13,25,27,20,16,6
3,19,13,25,29,20,18,6
3,19,13,25,29,20,18,6
3,19,15,25,30,20,19,6
3,19,15,25,30,20,20,6
4,19,15,25,31,20,22,6
4,19,15,25,31,20,22,6
4,20,18,25,31,21,24,6
4,20,18,25,31,22,24,6
4,20,18,25,31,22,24,6
4,20,19,25,33,22,25,6
4,20,19,25,33,22,25,6
4,20,22,26,39,25,26,7
4,20,22,26,39,25,27,7
4,20,22,26,40,25,27,7
4,20,24,26,41,26,28,7
4,20,24,26,41,27,28,8
4,21,32,27,41,27,29,8
4,21,32,27,41,28,29,8
4,21,32,27,41,28,29,8
4,21,32,27,42,30,31,8
4,21,33,29,42,31,33,8
4,21,33,29,42,32,34,9
4,21,33,29,42,32,34,9
4,21,33,29,43,32,35,9
4,21,33,29,43,33,36,10
4,21,33,29,45,34,36,11
4,21,33,29,51,35,40,12
4,21,33,29,52,35,40,12
4,21,33,29,52,35,40,12
4,21,33,29,53,37,41,12
4,21,33,29,53,37,41,12
4,21,34,29,54,38,44,12
4,21,34,29,54,38,44,12
4,21,34,29,55,38,44,12
4,21,35,29,57,39,45,12
4,21,35,29,58,39,45,12
4,21,36,38,58,39,47,12
4,21,36,38,59,41,48,12
4,21,36,38,59,41,48,12
4,21,36,38,60,41,48,12
4,21,36,38,62,42,49,12
4,21,36,41,65,46,49,13
7,21,41,61,66,46,49,14
7,21,41,61,67,46,49,14
7,21,41,61,67,46,49,14
7,21,41,61,68,48,51,14
7,21,41,61,69,48,54,14
7,21,41,61,70,48,54,14
7,21,41,61,70,48,54,14
7,21,41,61,70,48,55,15
7,21,41,61,72,48,57,15
7,21,41,61,72,48,57,15
7,21,41,61,73,48,57,15
7,21,41,61,73,48,57,15
7,21,41,61,73,50,58,16
7,21,41,61,73,51,60,16
7,21,41,62,78,54,61,17
7,21,41,62,78,54,61,17
7,21,41,62,79,54,61,17
7,21,41,62,79,54,61,17
7,21,41,62,79,57,62,17
7,21,41,62,79,57,63,17
7,21,41,62,81,57,65,17
7,21,41,62,81,57,65,17
7,21,41,62,82,57,65,17
7,22,41,62,82,58,66,17
7,22,41,62,83,58,66,17
7,22,42,62,84,58,67,17
7,22,42,62,85,58,67,17
7,22,42,62,85,58,67,17
7,22,50,66,92,64,69,17
7,22,50,67,96,67,70,18
7,22,50,67,97,67,71,18
7,22,50,67,97,67,72,18
7,22,50,67,98,67,72,18
7,22,50,67,99,67,75,18
7,22,50,67,100,68,77,18
7,22,50,67,100,68,78,18
7,22,50,67,101,68,78,18
7,22,50,67,101,68,78,18
7,22,52,68,104,70,80,18
7,22,52,68,104,70,80,19
7,22,52,68,105,70,80,19
7,22,52,68,105,70,81,19
7,22,52,68,107,71,82,19
7,22,52,68,107,71,83,19
7,22,52,68,115,75,85,20
7,22,52,68,115,75,85,20
7,22,52,68,116,75,86,20
7,22,52,68,116,75,86,20
7,22,52,68,117,75,86,20
7,22,52,68,117,77,87,21
7,22,52,68,118,77,89,21
7,22,52,68,118,78,90,21
7,22,52,68,118,78,90,21
7,22,52,68,119,78,90,21
7,22,52,68,119,78,92,21
7,22,52,68,120,78,92,21
7,22,52,68,121,78,96,21
7,22,52,68,122,78,96,21
7,22,52,68,122,78,96,21
7,22,52,70,128,81,99,22
7,22,52,70,128,81,99,22
7,22,52,72,129,81,100,22
7,22,52,72,129,81,100,22
7,22,52,72,130,81,100,22
7,22,52,72,130,81,100,22
7,22,52,72,132,82,101,23
7,22,54,72,133,82,104,23
7,22,54,72,133,83,104,24
7,22,54,72,133,83,104,25
7,22,54,72,133,84,104,25
7,22,54,72,134,85,105,25
9,23,54,72,135,86,107,25
9,23,54,72,135,86,107,25
9,23,54,72,136,86,107,25
9,23,54,73,140,88,109,26
9,23,54,73,141,88,110,26
9,23,58,82,141,89,112,26
9,23,58,82,141,90,112,26
9,23,58,82,141,90,112,26
9,23,58,82,143,91,113,26
9,23,58,82,143,91,114,26
9,24,59,88,143,92,117,26
9,26,64,104,143,92,117,26
9,26,66,105,146,93,120,26
9,26,66,105,146,93,120,26
9,26,66,105,147,94,122,26
9,26,66,105,147,94,122,26
9,26,66,105,148,94,123,26
9,26,66,105,148,94,123,26
9,26,66,107,152,100,125,27
9,26,66,107,152,100,125,27
9,26,66,107,152,101,125,27
9,26,66,107,152,101,125,27
9,26,66,107,152,101,126,27
9,26,66,107,152,102,127,27
9,26,66,107,154,102,129,27
9,26,66,107,154,103,129,27
9,26,66,107,154,103,129,27
9,26,66,107,154,104,129,27
9,26,66,107,154,104,129,27
9,26,66,107,155,104,130,27
9,26,66,107,156,105,134,29
9,26,66,107,156,106,134,29
9,26,70,108,158,110,134,30
9,26,70,109,163,111,137,31
9,26,70,109,163,111,139,32
9,26,77,110,168,116,143,32
9,26,77,110,168,116,144,32
9,26,77,110,168,117,144,32
9,26,77,110,168,117,144,32
9,26,77,110,168,118,144,32
9,26,77,110,169,119,145,32
9,26,77,110,169,121,148,32
9,27,81,111,175,126,150,33
9,27,81,111,176,126,150,33
9,29,84,112,180,131,152,33
9,29,85,112,183,131,155,33
9,29,87,119,184,132,156,33
10,30,89,120,187,136,159,33
10,30,89,121,192,138,160,34
10,30,93,122,195,142,161,34
10,30,94,122,195,142,162,34
10,30,95,123,196,142,162,35
10,30,95,123,197,142,164,35
10,30,95,123,197,143,165,35
10,30,95,123,197,143,165,35
10,30,95,123,199,143,166,36
10,30,95,123,199,143,166,38
10,30,95,123,199,144,167,38
10,30,95,123,199,144,167,38
10,30,95,123,200,144,167,38
10,30,95,123,200,144,167,38
10,30,97,123,201,146,168,38
10,30,97,123,201,146,169,38
10,30,97,124,207,147,171,39
10,30,97,124,207,147,171,39
10,30,97,124,207,147,171,39
10,30,97,124,208,149,172,39
10,31,98,124,208,150,174,39
10,31,98,124,209,150,174,39
10,31,98,124,209,150,174,39
10,31,98,124,210,150,174,39
10,31,98,124,211,151,175,39
10,31,103,135,212,152,176,39
10,31,103,135,212,152,176,39
10,31,103,135,213,152,177,39
10,31,103,135,213,152,177,39
10,31,104,135,215,153,180,39
11,33,107,154,215,153,180,40
11,33,107,155,222,156,182,41
11,33,107,155,222,156,182,41
11,33,107,155,222,157,183,41
11,33,107,157,223,158,184,41
11,33,107,157,224,158,184,41
11,33,107,157,225,159,185,42
11,33,107,157,226,159,186,42
11,33,107,157,226,159,186,42
11,33,107,157,227,159,187,42
11,33,108,157,227,159,188,42
11,33,108,157,229,160,189,42
11,33,108,157,230,161,190,42
11,33,108,157,231,161,190,42
11,33,108,157,231,161,192,42
11,33,108,157,232,161,193,42
11,33,108,157,238,164,193,43
11,33,108,157,241,165,196,43
11,33,108,157,241,165,196,43
11,33,108,157,241,166,196,43
11,33,108,157,241,166,197,43
11,33,111,157,242,166,199,43
11,33,111,157,242,166,199,44
11,33,111,157,244,166,201,44
11,33,111,157,245,166,203,44
11,33,111,157,246,166,204,44
11,33,111,157,246,166,205,44
11,33,111,157,246,167,206,44
11,33,111,157,247,167,207,45
11,33,111,157,248,167,207,45
11,33,111,157,248,167,208,45
11,33,111,158,252,170,210,46
11,33,111,158,252,171,210,46
11,33,111,158,253,171,213,46
11,33,111,158,254,172,215,46
11,33,111,158,254,172,217,46
12,34,112,163,255,172,217,47
12,34,112,163,255,172,217,47
12,34,112,163,257,173,218,47
12,34,112,163,258,173,221,47
12,34,112,163,259,173,222,47
12,42,118,175,259,173,222,49
12,42,118,175,260,173,223,49
12,42,118,175,260,173,224,49
12,42,118,175,261,173,225,49
12,42,118,175,263,175,227,49
12,42,118,177,267,177,229,50
12,42,118,177,267,177,229,50
12,42,119,177,268,177,230,50
12,42,119,177,268,177,232,50
12,42,119,177,269,178,234,51
12,42,119,177,270,178,236,51
12,42,119,177,270,179,236,51
12,42,119,177,270,179,236,51
12,42,119,177,271,179,236,51
12,42,122,177,273,181,238,51
12,43,122,178,275,181,240,51
12,43,122,178,275,181,240,51
12,43,122,178,276,181,240,51
12,43,122,178,276,181,240,51
12,43,122,178,278,182,241,51
12,43,122,179,283,185,244,51
12,43,122,179,284,185,244,51
12,43,122,179,285,185,246,52
12,43,122,179,285,186,246,52
13,43,127,182,290,191,247,52
13,43,127,182,291,191,248,52
13,46,132,186,291,191,248,53
13,46,132,186,292,193,249,53
13,46,132,186,292,193,249,53
13,46,132,186,292,194,250,53
14,46,133,190,295,196,252,53
14,49,143,198,295,196,252,54
14,49,143,198,295,197,253,54
14,49,143,198,295,197,254,54
14,49,143,198,296,197,254,54
14,49,143,200,304,201,257,55
14,49,143,200,305,201,257,55
14,49,143,200,305,201,258,55
