1ms,4ms,16ms,32ms,64ms,128ms,256ms,256ms+
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0
0,0,0,0,0,2,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
0,0,0,0,0,3,6,0
