PID,Command,Kmem Count,Vmem Count,Slab Count
12317,os_spy,500,0,6
3649,Xorg,500,1,61
4926,code,6,500,6
5084,cpptools,45,174,500
8192,cpptools-srv,0,2,500
8190,cpptools-srv,0,26,500
8193,cpptools-srv,8,48,500
6988,cpptools-srv,16,58,500
5075,cpptools,500,14,332
5270,cpptools-srv,500,15,334
8191,cpptools-srv,16,164,500
4941,Compositor,34,500,247
8189,cpptools-srv,17,90,500
4929,ThreadPoolForeg,0,500,0
4931,Chrome_ChildIOT,500,119,203
3817,xfwm4,500,1,131
5227,cpptools,0,500,473
5087,cpptools,2,500,181
5086,cpptools,2,160,500
66,ksoftirqd/5,125,0,500
16,ksoftirqd/0,142,0,500
4982,VizCompositorTh,500,43,164
54,ksoftirqd/1,144,1,500
5082,cpptools,13,98,500
42,ksoftirqd/8,141,0,500
36,ksoftirqd/6,140,0,500
11851,Storage Diagnos,0,0,500
4949,code,65,500,57
12317,os_spy,500,0,1
3649,Xorg,500,1,130
3817,xfwm4,500,0,119
4982,VizCompositorTh,500,3,106
12317,os_spy,500,0,1
3649,Xorg,500,1,63
13333,os_spy,500,0,6
3649,Xorg,500,4,66
13333,os_spy,500,0,1
3649,Xorg,500,0,54
13333,os_spy,500,0,1
3649,Xorg,500,3,72
3649,Xorg,500,1,68
13333,os_spy,500,0,1
3649,Xorg,500,2,202
13204,xrdp,462,3,500
4949,code,34,500,23
4838,code,44,500,137
4993,code,27,54,500
3817,xfwm4,500,1,158
13335,code,10,138,500
3861,xfce4-panel,500,1,246
4926,code,16,500,16
13336,code,10,205,500
13337,code,12,91,500
13338,code,10,88,500
13333,os_spy,500,0,1
3649,Xorg,500,1,54
4929,ThreadPoolForeg,0,500,0
4178,x-terminal-emul,500,141,322
3817,xfwm4,500,0,105
13204,xrdp,401,52,500
4846,Chrome_IOThread,240,500,166
4931,Chrome_ChildIOT,500,148,238
13342,code,6,500,167
4843,ThreadPoolForeg,0,500,63
4941,Compositor,70,500,100
4982,VizCompositorTh,500,40,126
5087,cpptools,0,500,118
12932,ApplicationImpl,0,0,500
4838,code,500,0,309
4846,Chrome_IOThread,19,500,32
13333,os_spy,500,0,1
3649,Xorg,500,3,218
3817,xfwm4,500,0,110
13204,xrdp,401,25,500
4982,VizCompositorTh,500,42,106
7183,firefox,151,500,106
7437,WRRende~ckend#1,25,500,23
7426,Privileged Cont,19,500,29
3649,Xorg,500,1,247
7379,Compositor,12,500,12
13333,os_spy,500,0,1
13204,xrdp,496,0,500
7183,firefox,500,2,366
7712,Isolated Web Co,99,500,187
3817,xfwm4,500,0,130
7280,IPC I/O Parent,500,67,69
3649,Xorg,500,0,286
7797,TaskCon~ller #0,3,500,8
7798,TaskCon~ller #1,0,500,0
3817,xfwm4,500,0,130
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,67,63
7724,IPC I/O Child,500,38,194
13204,xrdp,388,14,500
7712,Isolated Web Co,87,500,152
7797,TaskCon~ller #0,0,500,4
4926,code,0,500,13
7183,firefox,500,0,172
7798,TaskCon~ller #1,6,500,13
3649,Xorg,500,1,291
3817,xfwm4,500,0,123
7724,IPC I/O Child,500,79,198
13333,os_spy,500,0,1
13204,xrdp,388,15,500
7280,IPC I/O Parent,500,57,57
7183,firefox,500,3,195
7379,Compositor,0,500,0
7278,glean.dispatche,78,299,500
7365,Renderer,19,500,25
3649,Xorg,500,0,282
13204,xrdp,384,23,500
13333,os_spy,500,0,1
7183,firefox,500,130,384
3649,Xorg,500,1,59
7365,Renderer,9,500,30
4342,grafana,13,104,500
7298,Cache2 I/O,3,500,27
7712,Isolated Web Co,208,500,186
7284,IPDL Background,159,500,169
7726,Socket Thread,22,500,107
7724,IPC I/O Child,500,20,142
7797,TaskCon~ller #0,7,500,27
7798,TaskCon~ller #1,0,500,11
3817,xfwm4,500,0,131
13204,xrdp,376,48,500
7280,IPC I/O Parent,500,66,172
7183,firefox,500,45,49
7799,TaskCon~ller #2,3,500,12
13333,os_spy,500,0,1
13352,DefaultDispatch,16,45,500
13353,DefaultDispatch,26,56,500
4926,code,0,500,0
13354,DefaultDispatch,27,59,500
72,ksoftirqd/7,71,0,500
66,ksoftirqd/5,57,5,500
7712,Isolated Web Co,47,500,72
1654,prometheus-node,339,1,500
1652,prometheus-node,319,0,500
1650,prometheus-node,227,27,500
816,prometheus-node,251,6,500
1653,prometheus-node,254,18,500
1657,prometheus-node,304,36,500
1656,prometheus-node,406,21,500
1649,prometheus-node,0,500,1
706,dbus-daemon,500,87,262
1,systemd,500,4,402
7280,IPC I/O Parent,500,28,183
13359,DefaultDispatch,16,45,500
7426,Privileged Cont,22,500,35
7805,DOM Worker,14,500,27
3649,Xorg,500,1,306
7797,TaskCon~ller #0,7,500,16
7798,TaskCon~ller #1,4,500,11
586,jbd2/nvme0n1p10,12,25,500
7284,IPDL Background,199,500,209
7724,IPC I/O Child,500,15,163
7365,Renderer,59,500,118
3817,xfwm4,500,0,126
7183,firefox,500,7,63
13204,xrdp,405,16,500
7280,IPC I/O Parent,500,59,64
4926,code,0,500,11
13333,os_spy,500,0,1
7379,Compositor,52,500,39
3649,Xorg,500,1,201
5003,code,10,500,24
7712,Isolated Web Co,191,500,287
3817,xfwm4,500,0,107
7183,firefox,312,500,41
13204,xrdp,440,7,500
7280,IPC I/O Parent,500,51,59
7799,TaskCon~ller #2,0,500,0
7797,TaskCon~ller #0,6,500,18
7379,Compositor,64,500,34
7437,WRRende~ckend#1,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,2,141
7712,Isolated Web Co,273,500,350
7797,TaskCon~ller #0,0,500,0
3817,xfwm4,500,0,111
13204,xrdp,391,31,500
7437,WRRende~ckend#1,0,500,0
7280,IPC I/O Parent,500,68,63
7379,Compositor,56,500,28
7183,firefox,500,2,127
7712,Isolated Web Co,156,500,226
13333,os_spy,500,0,1
3649,Xorg,500,2,196
3817,xfwm4,500,0,100
7280,IPC I/O Parent,500,48,62
7797,TaskCon~ller #0,7,500,15
7379,Compositor,58,500,29
13204,xrdp,437,11,500
7183,firefox,500,5,274
3649,Xorg,500,2,177
13333,os_spy,500,0,0
3817,xfwm4,500,0,151
7379,Compositor,2,500,1
3861,xfce4-panel,500,0,192
7519,TaskCon~ller #1,0,500,0
7280,IPC I/O Parent,500,150,66
13204,xrdp,475,7,500
3649,Xorg,500,1,152
3817,xfwm4,500,0,99
13333,os_spy,500,0,1
3861,xfce4-panel,500,0,246
7183,firefox,105,500,55
7379,Compositor,2,500,1
3649,Xorg,500,0,136
3817,xfwm4,500,0,151
7798,TaskCon~ller #1,7,500,20
7712,Isolated Web Co,9,500,9
7797,TaskCon~ller #0,0,500,0
7800,TaskCon~ller #3,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,0,101
3861,xfce4-panel,500,0,239
3817,xfwm4,500,0,150
7801,TaskCon~ller #4,0,500,8
7724,IPC I/O Child,500,0,249
7379,Compositor,500,2,446
3649,Xorg,500,6,186
13333,os_spy,500,0,1
7712,Isolated Web Co,69,500,123
3817,xfwm4,500,1,146
3861,xfce4-panel,500,0,192
7280,IPC I/O Parent,500,122,77
7437,WRRende~ckend#1,0,500,0
13204,xrdp,359,41,500
4558,AWT-XAWT,500,5,201
7183,firefox,500,13,201
3649,Xorg,500,7,148
7379,Compositor,54,500,27
13362,DefaultDispatch,16,45,500
13363,DefaultDispatch,24,55,500
13364,DefaultDispatch,27,60,500
42,ksoftirqd/8,4,1,500
13365,DefaultDispatch,16,46,500
7280,IPC I/O Parent,500,100,71
7183,firefox,185,500,35
3817,xfwm4,500,0,124
13333,os_spy,500,0,1
3649,Xorg,500,0,60
13204,xrdp,379,16,500
7280,IPC I/O Parent,500,56,73
3649,Xorg,500,0,52
13333,os_spy,500,0,1
4528,C2 CompilerThre,8,500,7
3817,xfwm4,500,0,104
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,7,89
3817,xfwm4,500,0,93
7712,Isolated Web Co,22,500,26
3649,Xorg,500,5,83
3817,xfwm4,500,0,96
13333,os_spy,500,0,1
4561,AWT-EventQueue-,500,166,168
13204,xrdp,319,30,500
3649,Xorg,500,3,56
1652,prometheus-node,408,32,500
1650,prometheus-node,269,99,500
727,prometheus-node,296,7,500
818,prometheus-node,285,24,500
1654,prometheus-node,279,64,500
1649,prometheus-node,211,21,500
706,dbus-daemon,500,85,259
1657,prometheus-node,255,24,500
1,systemd,500,4,396
7183,firefox,24,500,179
13343,BgIOThr~ool #10,27,500,155
13333,os_spy,500,0,1
3649,Xorg,500,4,73
13333,os_spy,500,0,1
3649,Xorg,500,7,88
3817,xfwm4,500,0,97
7797,TaskCon~ller #0,0,500,0
13333,os_spy,500,0,1
3649,Xorg,500,2,68
3817,xfwm4,500,0,97
13204,xrdp,405,26,500
13333,os_spy,500,0,1
3649,Xorg,500,0,86
3649,Xorg,500,3,323
13333,os_spy,500,0,1
4558,AWT-XAWT,500,1,228
13204,xrdp,486,1,500
3817,xfwm4,500,0,98
3649,Xorg,500,2,58
4561,AWT-EventQueue-,500,200,202
3817,xfwm4,500,0,78
13204,xrdp,376,41,500
13333,os_spy,500,0,1
3649,Xorg,500,1,54
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
3649,Xorg,500,3,61
13342,code,0,500,38
13333,os_spy,500,0,1
3649,Xorg,500,3,69
13333,os_spy,500,0,1
3649,Xorg,500,2,222
3861,xfce4-panel,500,0,223
13204,xrdp,487,2,500
13333,os_spy,500,0,1
3817,xfwm4,500,0,131
3649,Xorg,500,2,147
7280,IPC I/O Parent,500,109,74
3817,xfwm4,500,0,127
13204,xrdp,377,37,500
7183,firefox,500,195,392
7379,Compositor,32,500,16
7798,TaskCon~ller #1,11,500,13
7437,WRRende~ckend#1,4,500,13
13370,DefaultDispatch,20,46,500
13371,DefaultDispatch,22,52,500
11351,DefaultDispatch,92,9,500
13372,DefaultDispatch,26,55,500
36,ksoftirqd/6,2,2,500
54,ksoftirqd/1,20,10,500
7712,Isolated Web Co,331,500,405
13333,os_spy,500,0,1
13373,DefaultDispatch,16,46,500
7379,Compositor,2,500,1
3649,Xorg,500,4,80
13333,os_spy,500,0,1
3649,Xorg,500,4,87
7280,IPC I/O Parent,500,157,61
3817,xfwm4,500,0,118
1656,prometheus-node,301,18,500
727,prometheus-node,367,42,500
1652,prometheus-node,309,6,500
816,prometheus-node,251,9,500
1663,prometheus-node,269,38,500
1655,prometheus-node,150,500,263
1649,prometheus-node,244,34,500
706,dbus-daemon,500,84,253
1654,prometheus-node,307,33,500
1,systemd,500,4,396
3649,Xorg,500,1,83
818,prometheus-node,384,113,500
13333,os_spy,500,0,1
7379,Compositor,2,500,1
7797,TaskCon~ller #0,6,500,12
7280,IPC I/O Parent,500,149,81
3817,xfwm4,500,0,118
7712,Isolated Web Co,192,500,330
7798,TaskCon~ller #1,0,500,13
3817,xfwm4,500,0,119
3649,Xorg,500,0,217
7183,firefox,500,7,112
13204,xrdp,291,41,500
7365,Renderer,49,500,97
7280,IPC I/O Parent,500,55,66
13333,os_spy,500,0,1
7712,Isolated Web Co,243,471,500
13204,xrdp,363,35,500
3817,xfwm4,500,0,122
3649,Xorg,500,0,212
7724,IPC I/O Child,500,46,202
7379,Compositor,24,500,11
7183,firefox,500,147,251
7280,IPC I/O Parent,500,105,63
13333,os_spy,500,1,7
3649,Xorg,500,2,121
13204,xrdp,371,29,500
3817,xfwm4,500,0,116
7712,Isolated Web Co,265,227,500
7183,firefox,500,0,154
7724,IPC I/O Child,500,37,190
7797,TaskCon~ller #0,17,500,43
7280,IPC I/O Parent,500,84,64
7379,Compositor,52,500,25
13333,os_spy,500,0,1
3649,Xorg,500,2,136
13204,xrdp,416,22,500
3817,xfwm4,500,0,119
7183,firefox,500,0,124
7379,Compositor,100,500,54
13333,os_spy,500,0,1
3649,Xorg,500,5,113
7280,IPC I/O Parent,500,186,75
7712,Isolated Web Co,81,500,166
7797,TaskCon~ller #0,7,500,19
7365,Renderer,27,500,78
7183,firefox,500,12,112
7280,IPC I/O Parent,500,105,80
3817,xfwm4,500,0,115
3649,Xorg,500,0,222
13204,xrdp,388,34,500
13333,os_spy,500,0,1
7379,Compositor,8,500,3
7183,firefox,500,0,299
7437,WRRende~ckend#1,0,500,11
7712,Isolated Web Co,50,500,50
3649,Xorg,500,0,83
7280,IPC I/O Parent,500,114,64
3817,xfwm4,500,0,92
13204,xrdp,423,21,500
7183,firefox,500,3,255
7797,TaskCon~ller #0,7,500,16
7798,TaskCon~ller #1,0,500,0
13333,os_spy,500,0,1
7437,WRRende~ckend#1,0,500,8
7280,IPC I/O Parent,500,58,58
3649,Xorg,500,1,140
7379,Compositor,84,500,41
3817,xfwm4,500,0,121
13333,os_spy,500,0,1
7280,IPC I/O Parent,500,110,59
7183,firefox,500,139,276
3649,Xorg,500,0,257
3817,xfwm4,500,0,129
7712,Isolated Web Co,356,297,500
7183,firefox,500,0,295
13204,xrdp,473,4,500
7280,IPC I/O Parent,500,54,68
13333,os_spy,500,0,1
7797,TaskCon~ller #0,0,500,0
7712,Isolated Web Co,216,500,275
3649,Xorg,500,1,82
3817,xfwm4,500,0,127
7183,firefox,500,0,201
7797,TaskCon~ller #0,7,500,18
7798,TaskCon~ller #1,11,500,34
7712,Isolated Web Co,67,500,146
13204,xrdp,402,25,500
7280,IPC I/O Parent,500,63,67
13333,os_spy,500,0,1
3649,Xorg,500,1,181
3817,xfwm4,500,0,116
7379,Compositor,70,500,38
13204,xrdp,391,17,500
7183,firefox,500,4,222
7797,TaskCon~ller #0,22,500,69
7724,IPC I/O Child,500,64,189
7280,IPC I/O Parent,500,52,61
13376,DefaultDispatch,16,45,500
