1us,4us,16us,64us,256us,1ms,4ms,4ms+
5004,709,282,56,15,12,9,6
5541,1179,586,95,16,13,9,9
6259,1570,828,153,16,13,9,9
6498,1782,1019,243,18,13,9,9
7656,2282,1266,304,21,14,9,9
10643,3517,1563,438,136,114,105,176
11675,3868,1783,543,176,129,122,186
11742,4094,1970,664,210,227,252,629
12596,4296,2130,730,215,227,253,629
12661,4445,2330,838,217,227,253,629
12976,4568,2525,923,217,227,253,629
14738,4775,2726,1009,233,229,253,629
15204,4909,2880,1070,234,229,253,629
15396,5005,3015,1153,235,229,253,629
15713,5107,3116,1229,235,229,253,629
15756,5190,3253,1321,235,229,253,629
16118,5279,3403,1400,235,229,253,629
16246,5415,3599,1473,238,229,256,629
16779,5607,3792,1549,239,229,256,629
16926,5853,4079,1621,239,229,256,629
17268,5945,4233,1703,239,229,256,629
17397,6056,4383,1801,239,229,258,629
18807,6620,4616,1845,240,230,258,629
19689,7217,4876,1887,256,231,258,632
20534,7502,5122,1948,259,231,258,632
20823,7828,5419,2001,260,231,260,632
21170,7957,5644,2093,260,231,260,632
21223,8108,5968,2173,260,231,260,632
21561,8224,6245,2267,261,231,260,632
23727,8836,6480,2347,265,235,261,633
27159,10227,6680,2360,268,235,263,633
27592,10584,6977,2421,270,235,263,633
29534,11576,7306,2444,277,237,265,636
30823,12281,7610,2456,278,238,269,640
31300,12524,7847,2509,278,238,270,641
32321,13273,8126,2531,279,239,272,642
33119,13813,8434,2567,279,240,273,642
33622,14233,8710,2632,279,243,273,642
34220,14726,9004,2688,282,243,275,642
35273,15294,9328,2721,287,245,279,642
35656,15666,9634,2775,287,245,280,642
38132,16297,9955,2832,294,253,282,642
38401,16446,10118,2886,294,253,282,642
39120,17024,10460,2926,296,254,283,642
39384,17298,10646,2994,296,254,283,642
40213,17814,10987,3037,296,255,284,643
41619,18580,11348,3057,296,256,284,643
42426,18814,11557,3141,298,257,284,644
42461,18955,11764,3236,300,257,284,644
42821,19086,12018,3330,300,257,284,644
42971,19272,12205,3409,300,257,284,644
43305,19379,12398,3498,301,257,284,644
44111,20058,12673,3530,301,257,284,644
45569,20904,13001,3705,408,349,390,708
45679,21068,13193,3789,408,349,390,708
46531,21483,13520,3857,410,351,391,708
46762,21735,13815,3898,410,351,392,708
47073,21864,14026,3995,411,351,393,708
47099,21940,14157,4085,411,351,393,708
47431,22075,14322,4175,412,353,395,708
47464,22183,14519,4265,412,353,395,708
47806,22291,14714,4339,412,353,396,709
