PID,Name,Total Percent,Kernel Percent,User Percent
7047,code,184.000000,0.000000,0.000000
7107,VizCompositorTh,162.000000,0.000000,0.000000
10507,cpptools,199.000000,0.000000,0.000000
12432,scx_spy,120.000000,0.000000,0.000000
10595,cpptools,186.000000,0.000000,0.000000
2114,gnome-shell,90.000000,0.000000,0.000000
12432,scx_spy,224.000000,0.000000,0.000000
7047,code,153.000000,0.000000,0.000000
7107,VizCompositorTh,136.000000,0.000000,0.000000
2114,gnome-shell,62.000000,0.000000,0.000000
2192,llvmpipe-1,0.000000,0.000000,0.000000
2194,llvmpipe-3,0.000000,0.000000,0.000000
12432,scx_spy,232.000000,1.000000,0.000000
10590,cpptools,218.000000,1.000000,0.000000
7107,VizCompositorTh,0.000000,0.000000,0.000000
2114,gnome-shell,33.000000,0.000000,0.000000
2193,llvmpipe-2,0.000000,0.000000,0.000000
7047,code,191.000000,0.000000,0.000000
7107,VizCompositorTh,124.000000,0.000000,0.000000
2114,gnome-shell,106.000000,0.000000,0.000000
10590,cpptools,187.000000,0.000000,1.000000
2206,llvmpipe-15,30.000000,0.000000,0.000000
2192,llvmpipe-1,0.000000,0.000000,0.000000
10514,cpptools,165.000000,0.000000,0.000000
12432,scx_spy,165.000000,0.000000,0.000000
10590,cpptools,147.000000,0.000000,0.000000
2191,llvmpipe-0,32.000000,0.000000,0.000000
7107,VizCompositorTh,0.000000,0.000000,0.000000
2114,gnome-shell,0.000000,0.000000,0.000000
12432,scx_spy,187.000000,0.000000,0.000000
10590,cpptools,201.000000,0.000000,1.000000
10590,cpptools,199.000000,0.000000,1.000000
12432,scx_spy,225.000000,0.000000,0.000000
12432,scx_spy,225.000000,0.000000,0.000000
12432,scx_spy,199.000000,0.000000,0.000000
12432,scx_spy,199.000000,0.000000,0.000000
12432,scx_spy,200.000000,0.000000,0.000000
12432,scx_spy,201.000000,1.000000,0.000000
12432,scx_spy,201.000000,1.000000,0.000000
12432,scx_spy,199.000000,0.000000,0.000000
12432,scx_spy,200.000000,0.000000,0.000000
12432,scx_spy,199.000000,0.000000,0.000000
